obs,type,targ,nD,rt,accuracy,response
98,redHorizontal,absent,0,0.622,1,0
98,redHorizontal,absent,9,0.622,1,0
98,redHorizontal,present,0,0.671,1,1
98,redHorizontal,absent,0,0.854,1,0
98,redHorizontal,present,15,0.709,1,1
98,redHorizontal,present,0,0.508,1,1
98,redHorizontal,absent,0,0.674,1,0
98,redHorizontal,absent,3,0.69,1,0
98,redHorizontal,absent,3,0.556,1,0
98,redHorizontal,absent,9,0.738,1,0
98,redHorizontal,present,9,0.82,1,1
98,redHorizontal,present,9,0.737,1,1
98,redHorizontal,absent,3,0.634,1,0
98,redHorizontal,absent,3,0.621,1,0
98,redHorizontal,present,3,0.637,1,1
98,redHorizontal,absent,0,0.739,1,0
98,redHorizontal,absent,9,0.606,1,0
98,redHorizontal,present,3,0.604,1,1
98,redHorizontal,absent,9,0.721,1,0
98,redHorizontal,present,0,0.637,1,1
98,redHorizontal,absent,9,0.592,1,0
98,redHorizontal,present,15,0.753,1,1
98,redHorizontal,present,9,0.539,1,1
98,redHorizontal,absent,9,0.691,1,0
98,redHorizontal,present,3,0.641,1,1
98,redHorizontal,absent,9,0.588,1,0
98,redHorizontal,absent,9,0.892,1,0
98,redHorizontal,absent,15,0.671,1,0
98,redHorizontal,absent,3,0.639,1,0
98,redHorizontal,present,9,0.689,1,1
98,redHorizontal,present,3,0.887,1,1
98,redHorizontal,present,0,0.488,1,1
98,redHorizontal,present,15,0.871,1,1
98,redHorizontal,present,9,0.505,1,1
98,redHorizontal,present,3,0.49,1,1
98,redHorizontal,absent,3,0.62,1,0
98,redHorizontal,absent,9,0.773,1,0
98,redHorizontal,absent,3,0.621,1,0
98,redHorizontal,absent,15,0.622,1,0
98,redHorizontal,present,9,0.788,1,1
98,redHorizontal,absent,3,0.755,1,0
98,redHorizontal,absent,0,0.687,1,0
98,redHorizontal,absent,15,0.706,1,0
98,redHorizontal,present,9,0.809,1,1
98,redHorizontal,absent,15,0.68,1,0
98,redHorizontal,present,9,0.7,1,1
98,redHorizontal,absent,3,0.624,0,1
98,redHorizontal,absent,3,0.892,1,0
98,redHorizontal,present,15,0.769,1,1
98,redHorizontal,present,3,0.673,1,1
98,redHorizontal,absent,3,0.622,1,0
98,redHorizontal,present,15,0.822,1,1
98,redHorizontal,present,3,0.573,1,1
98,redHorizontal,present,3,0.522,1,1
98,redHorizontal,absent,3,0.622,1,0
98,redHorizontal,absent,9,0.722,1,0
98,redHorizontal,absent,0,0.67,1,0
98,redHorizontal,absent,15,1.137,1,0
98,redHorizontal,absent,0,0.475,1,0
98,redHorizontal,absent,0,0.606,1,0
98,redHorizontal,present,9,0.743,1,1
98,redHorizontal,absent,3,0.656,1,0
98,redHorizontal,present,0,0.591,1,1
98,redHorizontal,absent,15,0.673,1,0
98,redHorizontal,present,3,0.654,0,0
98,redHorizontal,present,9,0.888,1,1
98,redHorizontal,present,15,0.658,1,1
98,redHorizontal,present,3,0.458,1,1
98,redHorizontal,present,15,0.706,1,1
98,redHorizontal,absent,0,0.62,1,0
98,redHorizontal,absent,9,0.772,1,0
98,redHorizontal,present,0,0.621,1,1
98,redHorizontal,absent,15,0.753,1,0
99,greenVertical,present,9,1.341975,1,1
99,greenVertical,absent,3,0.79074,1,0
99,greenVertical,present,15,0.82491,1,1
99,greenVertical,absent,15,0.833015,1,0
99,greenVertical,present,15,0.635265,1,1
99,greenVertical,absent,3,0.862845,1,0
99,greenVertical,absent,0,0.675645,1,0
99,greenVertical,present,9,0.582695,1,1
99,greenVertical,present,9,0.72546,1,1
99,greenVertical,present,3,0.550755,1,1
99,greenVertical,present,3,0.772155,1,1
99,greenVertical,present,3,0.67239,1,1
99,greenVertical,absent,15,0.96355,1,0
99,greenVertical,present,3,0.429425,1,1
99,greenVertical,absent,9,0.78057,1,0
99,greenVertical,present,3,0.87589,0,0
99,greenVertical,absent,15,1.510125,1,0
99,greenVertical,present,0,0.505465,1,1
99,greenVertical,absent,0,0.6086,1,0
99,greenVertical,present,15,0.563185,1,1
99,greenVertical,absent,15,0.92559,1,0
99,greenVertical,present,15,0.915705,1,1
99,greenVertical,present,3,0.885625,1,1
99,greenVertical,present,15,0.806595,1,1
99,greenVertical,present,0,0.784375,1,1
99,greenVertical,absent,0,0.697035,1,0
99,greenVertical,present,0,0.634345,1,1
99,greenVertical,absent,3,0.758325,1,0
99,greenVertical,absent,9,0.96515,1,0
99,greenVertical,absent,0,0.58561,1,0
99,greenVertical,present,15,1.020585,1,1
99,greenVertical,absent,15,0.79106,1,0
99,greenVertical,absent,15,0.69298,1,0
99,greenVertical,present,0,0.501435,1,1
99,greenVertical,absent,15,0.64507,1,0
99,greenVertical,absent,9,0.615925,1,0
99,greenVertical,present,15,0.597695,0,0
99,greenVertical,present,3,0.99188,1,1
99,greenVertical,absent,0,0.695935,0,1
99,greenVertical,present,3,0.719285,1,1
99,greenVertical,absent,9,0.72467,1,0
99,greenVertical,absent,15,0.740945,1,0
99,greenVertical,present,9,0.567195,0,0
99,greenVertical,present,0,0.661505,1,1
99,greenVertical,absent,3,0.94255,1,0
99,greenVertical,present,15,0.54745,1,1
99,greenVertical,absent,3,0.83953,1,0
99,greenVertical,present,3,0.7931,1,1
99,greenVertical,absent,0,0.525685,1,0
99,greenVertical,absent,3,0.873645,1,0
99,greenVertical,present,15,0.670005,1,1
99,greenVertical,present,3,0.77074,1,1
99,greenVertical,present,0,0.539615,1,1
99,greenVertical,absent,9,0.739065,1,0
99,greenVertical,present,15,0.888725,1,1
99,greenVertical,present,0,0.621705,1,1
99,greenVertical,absent,15,0.826925,1,0
99,greenVertical,present,9,0.60344,1,1
99,greenVertical,absent,0,0.646945,1,0
99,greenVertical,absent,15,1.340315,1,0
99,greenVertical,absent,9,0.71621,1,0
99,greenVertical,present,15,0.649425,1,1
99,greenVertical,absent,9,0.698325,1,0
99,greenVertical,present,3,0.508875,1,1
99,greenVertical,present,0,0.882405,1,1
99,greenVertical,present,3,0.54537,1,1
99,greenVertical,present,0,0.48983,1,1
99,greenVertical,absent,3,0.55879,1,0
99,greenVertical,absent,3,0.90947,0,1
99,greenVertical,absent,9,1.265015,1,0
99,greenVertical,absent,15,1.02675,1,0
99,greenVertical,present,0,0.54267,1,1
99,greenVertical,present,15,0.587745,1,1
99,greenVertical,absent,15,0.727535,1,0
99,greenVertical,absent,3,0.756745,0,1
99,greenVertical,absent,15,0.870065,1,0
99,greenVertical,present,9,0.60351,1,1
99,greenVertical,absent,3,0.662095,1,0
99,greenVertical,absent,0,0.682205,1,0
99,greenVertical,present,9,0.689905,1,1
99,greenVertical,present,15,1.293135,1,1
99,greenVertical,absent,9,0.578825,1,0
99,greenVertical,present,9,0.57037,1,1
99,greenVertical,absent,9,0.800425,1,0
99,greenVertical,present,3,0.669185,1,1
99,greenVertical,absent,3,0.590215,1,0
99,greenVertical,absent,15,0.70103,1,0
99,greenVertical,present,9,0.990555,1,1
99,greenVertical,absent,3,0.64142,1,0
99,greenVertical,absent,3,0.79975,1,0
99,greenVertical,present,0,0.520505,1,1
99,greenVertical,present,9,0.838775,1,1
99,greenVertical,absent,9,0.84919,1,0
99,greenVertical,absent,0,0.74336,1,0
99,greenVertical,absent,9,0.73272,1,0
99,greenVertical,absent,0,0.755495,1,0
99,greenVertical,absent,0,0.44121,1,0
99,greenVertical,present,0,0.539905,1,1
99,greenVertical,absent,9,0.927815,1,0
99,greenVertical,present,15,1.08431,0,0
99,greenVertical,absent,0,1.014615,1,0
99,greenVertical,present,15,0.81035,1,1
99,greenVertical,present,9,0.540515,1,1
99,greenVertical,present,3,0.528465,1,1
99,greenVertical,present,9,0.67446,1,1
99,greenVertical,present,0,0.4891,1,1
99,greenVertical,present,9,0.73394,1,1
99,greenVertical,absent,15,1.02518,1,0
99,greenVertical,absent,3,0.930195,1,0
99,greenVertical,absent,15,1.181475,1,0
99,greenVertical,absent,0,0.646465,1,0
99,greenVertical,absent,9,0.68869,1,0
99,greenVertical,present,0,0.650715,1,1
99,greenVertical,present,0,0.536715,1,1
99,greenVertical,present,0,0.49629,1,1
99,greenVertical,present,0,0.568685,1,1
99,greenVertical,absent,15,0.8251,1,0
99,greenVertical,present,9,0.797265,1,1
99,greenVertical,present,0,0.570345,1,1
99,greenVertical,absent,9,0.76565,1,0
99,greenVertical,absent,9,0.814805,1,0
99,greenVertical,absent,0,0.70858,1,0
99,greenVertical,present,3,0.689325,1,1
99,greenVertical,present,0,0.81177,1,1
99,greenVertical,present,9,0.68057,1,1
99,greenVertical,absent,0,0.633225,1,0
99,greenVertical,present,9,0.60263,1,1
99,greenVertical,absent,3,0.737465,1,0
99,greenVertical,absent,9,1.41524,1,0
99,greenVertical,absent,0,0.66327,1,0
99,greenVertical,absent,9,0.868845,1,0
99,greenVertical,absent,15,0.825045,1,0
99,greenVertical,present,3,0.52073,1,1
99,greenVertical,present,3,0.72326,1,1
99,greenVertical,present,0,0.52553,1,1
99,greenVertical,present,0,0.506985,1,1
99,greenVertical,absent,0,0.547175,1,0
99,greenVertical,present,15,0.975485,1,1
99,greenVertical,absent,9,0.95644,1,0
99,greenVertical,absent,15,0.783435,1,0
99,greenVertical,present,3,0.59271,1,1
99,greenVertical,absent,0,0.614135,1,0
99,greenVertical,absent,9,0.863225,1,0
99,greenVertical,present,15,0.8055,1,1
99,greenVertical,absent,0,0.56479,1,0
99,greenVertical,present,3,0.70626,1,1
99,greenVertical,present,9,0.866415,1,1
99,greenVertical,present,3,0.60997,1,1
99,greenVertical,present,3,0.695295,1,1
99,greenVertical,absent,15,0.796205,1,0
99,greenVertical,present,3,0.646585,1,1
99,greenVertical,present,15,0.65401,1,1
99,greenVertical,absent,15,1.368815,1,0
99,greenVertical,absent,3,0.73965,1,0
99,greenVertical,absent,3,0.590765,1,0
99,greenVertical,absent,3,0.598295,1,0
99,greenVertical,present,15,0.90858,1,1
99,greenVertical,present,0,0.51792,1,1
99,greenVertical,absent,3,0.48124,0,1
99,greenVertical,present,15,0.93143,1,1
99,greenVertical,present,15,0.964725,1,1
99,greenVertical,absent,9,0.952745,1,0
99,greenVertical,absent,9,0.85249,1,0
99,greenVertical,absent,3,0.564415,1,0
99,greenVertical,absent,0,0.702775,1,0
99,greenVertical,present,9,0.60161,1,1
99,greenVertical,present,9,0.6153,1,1
99,greenVertical,absent,0,0.60511,1,0
99,greenVertical,absent,9,1.328425,1,0
99,greenVertical,present,9,0.780785,1,1
99,greenVertical,absent,3,0.781795,1,0
99,greenVertical,present,9,0.779635,1,1
99,greenVertical,present,9,0.89064,1,1
99,greenVertical,present,9,0.623675,1,1
99,greenVertical,absent,3,0.6939,1,0
99,greenVertical,present,3,0.720305,1,1
99,greenVertical,absent,15,0.83105,1,0
99,greenVertical,present,3,0.64395,1,1
99,greenVertical,present,15,0.659445,1,1
99,greenVertical,absent,0,0.610425,1,0
99,greenVertical,absent,3,0.63469,1,0
99,greenVertical,absent,15,1.514355,1,0
99,greenVertical,present,0,0.597845,1,1
99,greenVertical,absent,9,0.68549,1,0
99,greenVertical,present,15,0.73229,1,1
99,greenVertical,present,15,0.97515,1,1
99,greenVertical,absent,15,0.808185,1,0
99,greenVertical,present,3,0.730955,1,1
99,greenVertical,absent,0,0.77697,1,0
99,greenVertical,present,9,0.865145,1,1
99,greenVertical,present,0,0.65944,1,1
99,greenVertical,present,9,0.81113,1,1
99,greenVertical,absent,3,0.67712,1,0
99,greenVertical,present,15,0.775795,1,1
99,greenVertical,absent,3,0.69439,1,0
99,greenVertical,absent,0,0.598575,1,0
99,greenVertical,present,0,0.642925,1,1
99,greenVertical,absent,9,0.725375,1,0
99,greenVertical,absent,15,1.64251,0,1
99,greenVertical,absent,0,3.341805,1,0
99,redHorizontal,absent,9,1.440585,1,0
99,redHorizontal,absent,3,0.676465,1,0
99,redHorizontal,present,9,0.55889,1,1
99,redHorizontal,present,9,2.96009,1,1
99,redHorizontal,present,15,0.661525,1,1
99,redHorizontal,absent,3,0.652135,1,0
99,redHorizontal,present,15,0.537635,1,1
99,redHorizontal,absent,3,0.63817,1,0
99,redHorizontal,present,15,0.74837,1,1
99,redHorizontal,absent,0,0.640265,1,0
99,redHorizontal,absent,9,0.63779,1,0
99,redHorizontal,present,15,0.877565,1,1
99,redHorizontal,present,15,1.00549,1,1
99,redHorizontal,present,9,0.8164,1,1
99,redHorizontal,present,9,0.833195,1,1
99,redHorizontal,present,3,0.607195,1,1
99,redHorizontal,present,0,0.582445,1,1
99,redHorizontal,absent,15,0.895155,1,0
99,redHorizontal,absent,9,0.78642,1,0
99,redHorizontal,absent,3,0.58493,1,0
99,redHorizontal,present,3,1.04088,1,1
99,redHorizontal,absent,3,0.863615,1,0
99,redHorizontal,absent,9,0.710855,1,0
99,redHorizontal,absent,15,0.9224,1,0
99,redHorizontal,absent,0,0.84003,1,0
99,redHorizontal,present,9,0.61048500000000006,1,1
99,redHorizontal,present,9,0.71443,1,1
99,redHorizontal,present,3,0.64638,1,1
99,redHorizontal,present,3,0.707995,1,1
99,redHorizontal,absent,3,0.743715,1,0
99,redHorizontal,present,3,0.723655,1,1
99,redHorizontal,present,3,0.86016,1,1
99,redHorizontal,present,0,0.56262,1,1
99,redHorizontal,absent,0,0.577525,1,0
99,redHorizontal,absent,15,1.09924,1,0
99,redHorizontal,absent,9,0.69611,1,0
99,redHorizontal,present,3,0.54712,1,1
99,redHorizontal,present,0,0.502105,1,1
99,redHorizontal,present,0,0.79584,1,1
99,redHorizontal,absent,15,0.879045,1,0
99,redHorizontal,present,0,0.62718,1,1
99,redHorizontal,present,15,0.74487,1,1
99,redHorizontal,present,15,0.69126,1,1
99,redHorizontal,absent,15,0.80429,1,0
99,redHorizontal,present,9,1.158785,1,1
99,redHorizontal,present,0,0.925045,1,1
99,redHorizontal,absent,3,0.64409,1,0
99,redHorizontal,present,3,0.891875,1,1
99,redHorizontal,present,3,0.903975,1,1
99,redHorizontal,present,9,0.689795,1,1
99,redHorizontal,absent,15,0.87353,1,0
99,redHorizontal,absent,0,0.64323,1,0
99,redHorizontal,present,15,0.570555,0,0
99,redHorizontal,present,15,2.60305,1,1
99,redHorizontal,present,9,0.5548,1,1
99,redHorizontal,absent,3,0.588855,1,0
99,redHorizontal,present,9,0.899295,1,1
99,redHorizontal,absent,3,0.63676,1,0
99,redHorizontal,present,9,0.613435,1,1
99,redHorizontal,absent,0,0.84526,1,0
99,redHorizontal,absent,0,0.81026,1,0
99,redHorizontal,present,9,0.71172,1,1
99,redHorizontal,present,15,0.618095,1,1
99,redHorizontal,absent,3,0.66344,1,0
99,redHorizontal,present,3,0.918535,1,1
99,redHorizontal,present,15,0.620885,1,1
99,redHorizontal,absent,15,0.734535,1,0
99,redHorizontal,absent,9,0.843235,1,0
99,redHorizontal,absent,15,0.89128,1,0
99,redHorizontal,present,0,0.573995,1,1
99,redHorizontal,present,15,0.704355,1,1
99,redHorizontal,absent,3,0.74084,1,0
99,redHorizontal,absent,15,0.717385,1,0
99,redHorizontal,present,0,0.81056,1,1
99,redHorizontal,present,0,0.63535,1,1
99,redHorizontal,absent,15,0.62901,1,0
99,redHorizontal,absent,0,0.68816,1,0
99,redHorizontal,present,3,0.59265,1,1
99,redHorizontal,present,15,0.964595,1,1
99,redHorizontal,present,3,0.596565,1,1
99,redHorizontal,present,15,0.881535,1,1
99,redHorizontal,absent,3,0.635825,1,0
99,redHorizontal,absent,9,0.722685,1,0
99,redHorizontal,absent,9,0.55181500000000006,1,0
99,redHorizontal,absent,15,0.745115,1,0
99,redHorizontal,present,3,0.876955,1,1
99,redHorizontal,absent,9,0.73822,1,0
99,redHorizontal,absent,15,0.5699,1,0
99,redHorizontal,absent,3,0.558445,1,0
99,redHorizontal,absent,15,1.050255,1,0
99,redHorizontal,present,15,0.661575,1,1
99,redHorizontal,absent,15,0.801955,1,0
99,redHorizontal,absent,9,0.708415,1,0
99,redHorizontal,absent,15,0.536795,1,0
99,redHorizontal,absent,9,0.57679,1,0
99,redHorizontal,absent,15,0.55729,1,0
99,redHorizontal,present,3,0.592165,1,1
99,redHorizontal,present,3,0.64623,1,1
99,redHorizontal,present,15,0.69379,1,1
99,redHorizontal,absent,9,0.794045,1,0
99,redHorizontal,absent,9,0.853395,1,0
99,redHorizontal,absent,3,0.596285,1,0
99,redHorizontal,present,0,0.562145,1,1
99,redHorizontal,absent,3,0.651255,1,0
99,redHorizontal,present,15,0.740855,1,1
99,redHorizontal,absent,0,0.658525,1,0
99,redHorizontal,present,15,0.66418,1,1
99,redHorizontal,present,9,0.75754,1,1
99,redHorizontal,absent,0,0.62765,1,0
99,redHorizontal,absent,3,0.64559,1,0
99,redHorizontal,absent,3,0.60184,1,0
99,redHorizontal,present,15,0.62359,1,1
99,redHorizontal,absent,15,0.872225,1,0
99,redHorizontal,absent,0,0.628365,1,0
99,redHorizontal,present,0,0.546355,1,1
99,redHorizontal,absent,15,1.307475,1,0
99,redHorizontal,present,9,0.61192,1,1
99,redHorizontal,absent,15,1.184015,1,0
99,redHorizontal,present,0,0.781545,1,1
99,redHorizontal,absent,0,0.689105,1,0
99,redHorizontal,absent,0,0.503605,1,0
99,redHorizontal,present,0,0.59796,1,1
99,redHorizontal,absent,0,0.943285,1,0
99,redHorizontal,absent,3,0.941065,1,0
99,redHorizontal,absent,9,0.757075,1,0
99,redHorizontal,absent,0,0.555435,1,0
99,redHorizontal,absent,9,0.57251,1,0
99,redHorizontal,present,9,0.785105,1,1
99,redHorizontal,present,9,0.757245,1,1
99,redHorizontal,present,3,0.75131,1,1
99,redHorizontal,absent,9,0.64272,1,0
99,redHorizontal,present,0,0.551095,1,1
99,redHorizontal,present,0,0.643485,1,1
99,redHorizontal,present,15,0.94187,1,1
99,redHorizontal,present,0,0.562055,1,1
99,redHorizontal,present,9,0.810015,1,1
99,redHorizontal,present,15,0.6299,0,0
99,redHorizontal,present,0,0.571405,1,1
99,redHorizontal,absent,9,0.82581,1,0
99,redHorizontal,absent,3,0.63651,1,0
99,redHorizontal,absent,9,0.849885,1,0
99,redHorizontal,present,15,0.651345,1,1
99,redHorizontal,present,9,0.55788,1,1
99,redHorizontal,absent,3,0.609765,1,0
99,redHorizontal,absent,3,0.575415,1,0
99,redHorizontal,present,0,0.651185,1,1
99,redHorizontal,absent,15,0.983945,1,0
99,redHorizontal,absent,0,0.70428,1,0
99,redHorizontal,present,15,0.637935,1,1
99,redHorizontal,present,9,0.57053,1,1
99,redHorizontal,absent,0,0.87041,1,0
99,redHorizontal,present,9,0.87403,1,1
99,redHorizontal,absent,15,1.176085,1,0
99,redHorizontal,absent,9,0.61315,1,0
99,redHorizontal,present,9,0.595205,1,1
99,redHorizontal,present,3,0.55784,1,1
99,redHorizontal,present,0,0.70706,1,1
99,redHorizontal,present,9,0.708485,1,1
99,redHorizontal,absent,9,0.72065,1,0
99,redHorizontal,absent,9,0.633665,1,0
99,redHorizontal,absent,9,0.69495,1,0
99,redHorizontal,present,3,0.543625,1,1
99,redHorizontal,present,9,0.76705,0,0
99,redHorizontal,present,0,0.711645,1,1
99,redHorizontal,absent,15,1.081785,0,1
99,redHorizontal,absent,3,1.65758,1,0
99,redHorizontal,present,15,1.482075,1,1
99,redHorizontal,absent,0,0.663655,1,0
99,redHorizontal,present,9,0.62981,1,1
99,redHorizontal,absent,0,0.548315,1,0
99,redHorizontal,absent,3,0.56805,1,0
99,redHorizontal,absent,0,0.42978,1,0
99,redHorizontal,absent,15,1.05858,1,0
99,redHorizontal,absent,3,0.563495,1,0
99,redHorizontal,absent,9,0.558635,1,0
99,redHorizontal,present,3,0.762535,1,1
99,redHorizontal,absent,0,0.78537,1,0
99,redHorizontal,absent,15,0.90125,1,0
99,redHorizontal,present,3,0.79085,1,1
99,redHorizontal,present,0,0.56413,1,1
99,redHorizontal,present,3,0.520165,1,1
99,redHorizontal,present,9,0.573085,1,1
99,redHorizontal,present,0,0.47368,1,1
99,redHorizontal,absent,0,0.52543,1,0
99,redHorizontal,absent,0,0.79866,1,0
99,redHorizontal,absent,0,0.497145,1,0
99,redHorizontal,present,15,1.140175,1,1
99,redHorizontal,present,3,0.7107,1,1
99,redHorizontal,present,0,0.684135,1,1
99,redHorizontal,present,3,0.64942,1,1
99,redHorizontal,absent,3,0.70807,1,0
99,redHorizontal,present,0,0.6841,1,1
99,redHorizontal,present,0,0.84462,1,1
99,redHorizontal,absent,9,0.697715,1,0
99,redHorizontal,present,3,0.709045,1,1
99,redHorizontal,present,3,0.610555,1,1
99,redHorizontal,absent,9,0.70945,1,0
99,redHorizontal,absent,15,1.114265,0,1
99,redHorizontal,absent,0,1.05734,1,0
99,redHorizontal,absent,0,0.513,1,0
34,greenVertical,present,15,0.937455,1,1
34,greenVertical,present,0,0.755515,1,1
34,greenVertical,absent,3,0.524195,0,1
34,greenVertical,absent,3,1.367585,0,1
34,greenVertical,present,9,1.57841,0,0
34,greenVertical,present,3,1.634175,1,1
34,greenVertical,present,15,0.671675,1,1
34,greenVertical,absent,3,0.7688,1,0
34,greenVertical,present,15,0.858105,1,1
34,greenVertical,present,0,0.56312,1,1
34,greenVertical,present,3,0.50838,1,1
34,greenVertical,absent,9,0.662795,1,0
34,greenVertical,absent,0,0.720685,1,0
34,greenVertical,absent,0,0.41537,1,0
34,greenVertical,present,15,0.772345,1,1
34,greenVertical,present,9,0.60855,1,1
34,greenVertical,absent,9,0.79778,1,0
34,greenVertical,absent,0,0.61939,1,0
34,greenVertical,present,15,0.597825,1,1
34,greenVertical,present,0,0.522955,1,1
34,greenVertical,present,15,0.51386,1,1
34,greenVertical,absent,15,0.875055,1,0
34,greenVertical,absent,15,0.74007,1,0
34,greenVertical,present,0,0.487255,1,1
34,greenVertical,absent,15,0.600545,1,0
34,greenVertical,present,0,0.542115,1,1
34,greenVertical,absent,9,0.551205,1,0
34,greenVertical,absent,9,0.66746,1,0
34,greenVertical,present,0,0.532915,1,1
34,greenVertical,absent,3,0.623465,0,1
34,greenVertical,absent,3,0.58558,1,0
34,greenVertical,present,15,0.78272,1,1
34,greenVertical,absent,0,0.614835,1,0
34,greenVertical,present,15,0.82988,0,0
34,greenVertical,absent,15,0.78781,1,0
34,greenVertical,present,15,0.51308,1,1
34,greenVertical,absent,0,0.56275,1,0
34,greenVertical,present,3,0.63003,1,1
34,greenVertical,absent,15,0.661125,1,0
34,greenVertical,present,15,0.76787,1,1
34,greenVertical,absent,3,0.58098,1,0
34,greenVertical,present,0,0.52525,1,1
34,greenVertical,present,15,0.73346,1,1
34,greenVertical,present,15,0.936775,1,1
34,greenVertical,absent,9,0.57426,1,0
34,greenVertical,present,15,0.61195,1,1
34,greenVertical,absent,15,0.700425,1,0
34,greenVertical,present,9,0.75947,1,1
34,greenVertical,absent,15,0.749035,1,0
34,greenVertical,present,3,0.71382,1,1
34,greenVertical,present,3,0.89632,1,1
34,greenVertical,absent,15,0.729935,1,0
34,greenVertical,absent,9,0.842225,1,0
34,greenVertical,absent,3,0.756875,1,0
34,greenVertical,present,3,0.560825,1,1
34,greenVertical,absent,0,0.750475,1,0
